Lap,Time,Notes
1,25.767,
2,25.737,
3,25.516,
4,26.103,
5,25.832,
6,25.662,
7,25.516,
8,25.637,
9,25.507,
10,25.679,
11,25.364,
12,25.588,
13,25.902,
14,25.914,
15,26.340,
16,25.464,
17,25.507,
18,25.690,
19,25.510,
20,25.468,
21,25.963,
