Lap,Trifonov_A,Somov_K,Notes
1,33.189,33.293,
2,34.638,32.651,
3,33.891,32.962,
4,33.789,33.086,
5,32.177,32.817,
6,32.402,32.899,
7,32.383,33.169,
8,32.714,33.168,
9,32.713,32.920,
10,32.631,33.459,
11,34.162,32.754,
12,32.547,33.356,
13,32.176,32.919,
14,32.445,32.817,
15,32.259,32.569,
16,32.878,32.506,
17,33.623,32.466,
