Index,Date,TOD,SiteID,SiteConfig,Pilot,Kart,KartType,BestLap,AVG,DIFF,Lap 1,Lap 2,Lap 3,Lap 4,Lap 5,Lap 6,Lap 7,Lap 8,Lap 9,Lap 10,Lap 11,Lap 12,Lap 13,Lap 14,Lap 15,Lap 16,Lap 17,Lap 18,Lap 19,Lap 20,Lap 21,Lap 22,Lap 23,Lap 24,,
1,03-01-25,18:45,lms-d,1,Trifonov A.,21,R,26.456,28.130,,29.366,29.621,27.475,30.230,27.958,27.657,28.502,27.572,27.860,27.319,31.560,27.878,27.509,27.281,27.396,27.787,27.575,26.456,27.463,null,null,null,null,null,,
2,03-01-25,18:45,lms-d,1,Tsygankova D.,25,R,27.267,28.882,0.811,29.740,29.118,28.654,31.139,28.275,28.095,27.943,28.670,33.488,29.183,29.067,27.947,27.267,29.298,27.327,27.627,28.162,28.874,null,null,null,null,null,null,,
3,03-01-25,18:45,lms-d,1,Somov K.,33,R,27.276,28.628,0.820,29.964,29.070,28.911,32.197,29.190,28.810,28.046,28.172,29.184,29.553,27.717,27.968,27.646,28.256,27.839,28.178,27.276,27.320,null,null,null,null,null,null,,
4,03-01-25,19:25,lms-d,1,Trifonov A.,22,R,25.850,26.622,,28.835,27.490,27.133,26.476,26.864,26.212,26.134,26.316,26.903,26.605,26.156,26.411,26.050,26.303,25.850,26.165,26.434,28.153,26.186,26.178,26.208,null,null,null,,
5,03-01-25,19:25,lms-d,1,Somov K.,34,R,26.138,26.937,0.288,28.498,27.810,27.286,27.041,26.818,27.090,26.352,26.662,27.178,26.945,28.436,26.744,26.355,27.053,26.656,26.474,26.359,26.138,26.755,26.516,26.509,null,null,null,,
6,08-01-25,16:15,lms-d,1,Trifonov A.,24,R,25.622,26.971,,28.266,32.644,26.605,26.625,30.203,26.790,26.225,26.391,26.490,25.983,26.285,26.026,26.158,26.953,26.108,25.888,25.622,26.828,26.362,null,null,null,null,null,,
7,08-01-25,16:15,lms-d,1,Somov K.,20,R,26.135,27.041,0.513,28.612,28.949,27.102,26.783,31.737,26.689,26.523,26.202,26.616,26.454,26.593,26.651,26.286,26.581,26.135,26.591,26.251,26.177,26.839,null,null,null,null,null,,
8,08-01-25,16:15,lms-d,1,Chudin A.,30,R,29.640,33.909,4.018,49.914,38.187,36.391,32.984,32.152,31.128,35.088,29.828,31.098,32.194,30.616,35.797,29.712,29.640,null,null,null,null,null,null,null,null,null,null,,
9,08-01-25,16:45,lms-d,1,Somov K.,27,R,26.390,28.397,,30.759,28.799,27.899,29.091,29.182,27.216,27.850,29.880,27.382,28.566,28.278,27.499,27.753,28.809,26.762,30.137,26.390,28.870,28.429,null,null,null,null,null,,
10,08-01-25,16:45,lms-d,1,Trifonov A.,24,R,26.774,28.320,0.384,29.643,30.418,28.779,30.686,29.615,27.186,27.400,29.982,27.569,28.362,26.932,27.143,28.100,28.070,26.816,28.078,29.165,27.353,26.774,null,null,null,null,null,,
11,08-01-25,16:45,lms-d,1,Chudin A.,30,R,29.361,31.659,2.971,30.499,30.071,35.246,31.029,32.907,36.361,32.240,30.692,31.128,29.361,29.839,33.960,30.508,29.640,30.104,34.271,30.341,null,null,null,null,null,null,null,,
