Index,Date,TOD,UnixTime,SiteID,Pilot,Lap1,Lap2,Lap3,Lap4,Lap5,Lap6,Lap7,Lap8,Lap9,Lap10,Lap11,Lap12,Lap13,Lap14,Lap15,Lap16,Lap17,Lap18,Lap19,Lap20,Lap21,Lap22,Lap23,Lap24,BestLap,AVG,DIFF
0,3-1-25 18:45,18:45,1740854700,lms-d,Trifonov A.,29.366,29.621,27.475,30.23,27.958,27.657,28.502,27.572,27.86,27.319,31.56,27.878,27.509,27.281,27.396,27.787,27.575,26.456,27.463,,,,,,26.456,28.13,
1,03-01-25,18:45,1735862400,lms-d,Tsygankova D.,29.74,29.118,28.654,31.139,28.275,28.095,27.943,28.67,33.488,29.183,29.067,27.947,27.267,29.298,27.327,27.627,28.162,28.874,,,,,,,27.267,28.882,0.811
2,03-01-25,18:45,1735862400,lms-d,Somov K.,29.964,29.07,28.911,32.197,29.19,28.81,28.046,28.172,29.184,29.553,27.717,27.968,27.646,28.256,27.839,28.178,27.276,27.32,,,,,,,27.276,28.628,0.82
3,03-01-25,19:25,1735862400,lms-d,Trifonov A.,28.835,27.49,27.133,26.476,26.864,26.212,26.134,26.316,26.903,26.605,26.156,26.411,26.05,26.303,25.85,26.165,26.434,28.153,26.186,26.178,26.208,,,,25.85,26.622,
4,03-01-25,19:25,1735862400,lms-d,Somov K.,28.498,27.81,27.286,27.041,26.818,27.09,26.352,26.662,27.178,26.945,28.436,26.744,26.355,27.053,26.656,26.474,26.359,26.138,26.755,26.516,26.509,,,,26.138,26.937,0.288
5,08-01-25,16:15,1736294400,lms-d,Trifonov A.,28.266,32.644,26.605,26.625,30.203,26.79,26.225,26.391,26.49,25.983,26.285,26.026,26.158,26.953,26.108,25.888,25.622,26.828,26.362,,,,,,25.622,26.971,
6,08-01-25,16:15,1736294400,lms-d,Somov K.,28.612,28.949,27.102,26.783,31.737,26.689,26.523,26.202,26.616,26.454,26.593,26.651,26.286,26.581,26.135,26.591,26.251,26.177,26.839,,,,,,26.135,27.041,0.513
7,08-01-25,16:15,1736294400,lms-d,Chudin A.,49.914,38.187,36.391,32.984,32.152,31.128,35.088,29.828,31.098,32.194,30.616,35.797,29.712,29.64,,,,,,,,,,,29.64,33.909,4.018
8,08-01-25,16:45,1736294400,lms-d,Somov K.,30.759,28.799,27.899,29.091,29.182,27.216,27.85,29.88,27.382,28.566,28.278,27.499,27.753,28.809,26.762,30.137,26.39,28.87,28.429,,,,,,26.39,28.397,
9,08-01-25,16:45,1736294400,lms-d,Trifonov A.,29.643,30.418,28.779,30.686,29.615,27.186,27.4,29.982,27.569,28.362,26.932,27.143,28.1,28.07,26.816,28.078,29.165,27.353,26.774,,,,,,26.774,28.32,0.384
